ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,,red,12.0,Liquid,JAPAN,4.0,Chain - O'Ring,179.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,,Four Piston,"Twin floating discs, Hydraulic; DOT 4",320.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),49000.0,2019-05-19,2019-06-23,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6004025,2153,4990,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,"Unit Pro-Link HMAS single shock absorber; Spring preload, rebound & compression damping adjustability",137.0,95.0,01/04/2020,820.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Baulkham hills,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2004-honda-cbr1000rr-fireblade/SSE-AD-6004025/?Cr=7,4.0,24,205.0,,1410.0,720.0,2004,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system; 2 injectors per cylinder,Engine,8-plate,red,11.0,Liquid,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,,Four Piston,"Twin floating discs, Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),38900.0,2019-05-20,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5969359,2226,4999,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/12/2019,820.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Como,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2005-honda-cbr1000rr-fireblade/SSE-AD-5969359/?Cr=8,4.0,24,205.0,Black; 3-spoke,1410.0,720.0,2005,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,die-cast aluminium,,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,,55000.0,2019-05-26,2019-06-17,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5076893,3429,5500,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/01/1970,831.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,Sunbury,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2008-honda-cbr1000rr-fireblade/SSE-AD-5076893/?Cr=9,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2008,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,8-plate,black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,4 into 1,2019-06-17,die-cast aluminium,Four Piston,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,71300.0,2019-06-10,2019-06-30,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6135201,3150,5500,23.45,Single Piston,hydraulic disc,220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/02/2020,831.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,Glen waverley,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2007-honda-cbr1000rr-fireblade/SSE-AD-6135201/?Cr=10,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2007,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system; 2 injectors per cylinder,Engine,8-plate,black,11.0,Liquid,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,,Four Piston,"Twin floating discs, Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),64000.0,2019-05-21,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-4851338,4101,5750,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/01/2018,820.0,2.0,Forward,Standard,Standard,Electric,QLD,56.5,Highgate hill,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2005-honda-cbr1000rr-fireblade/SSE-AD-4851338/?Cr=11,4.0,24,205.0,Black; 3-spoke,1410.0,720.0,2005,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,8-plate,black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,4 into 1,2019-06-17,die-cast aluminium,Four Piston,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,49064.0,2019-06-02,2019-06-23,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5742327,4122,5900,23.45,Single Piston,hydraulic disc,220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/11/2019,831.0,2.0,Forward,Standard,Standard,Electric,QLD,56.5,Wishart,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2007-honda-cbr1000rr-fireblade/SSE-AD-5742327/?Cr=12,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2007,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI; DSFI (Dual stage fuel injection) 2 injectors per cylinder,Alternator & Regulator-Rectifier,8-plate,red,12.0,Liquid & Oil,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Twin spar aluminium,Four Piston,"Twin floating discs, Radial mounted calipres; Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),33900.0,2019-06-06,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5936773,3061,6000,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/01/1970,820.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,Campbellfield,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2006-honda-cbr1000rr-fireblade/SSE-AD-5936773/?Cr=13,4.0,24,205.0,3-Hollow spoke rims; Aluminium alloy,1410.0,720.0,2006,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI; DSFI (Dual stage fuel injection) 2 injectors per cylinder,Alternator & Regulator-Rectifier,8-plate,red,12.0,Liquid & Oil,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Twin spar aluminium,Four Piston,"Twin floating discs, Radial mounted calipres; Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),36489.0,2019-05-19,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5960517,2121,6300,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/01/2020,820.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Epping,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2006-honda-cbr1000rr-fireblade/SSE-AD-5960517/?Cr=14,4.0,24,205.0,3-Hollow spoke rims; Aluminium alloy,1410.0,720.0,2006,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),37112.0,,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-15878937,0,6500,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/02/2019,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/OAG-AD-15878937/?Cr=15,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI; DSFI (Dual stage fuel injection) 2 injectors per cylinder,Alternator & Regulator-Rectifier,8-plate,white,12.0,Liquid & Oil,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Twin spar aluminium,Four Piston,"Twin floating discs, Radial mounted calipres; Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),15020.0,2019-06-10,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6071837,3024,6500,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/07/2019,820.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,Wyndham vale,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2006-honda-cbr1000rr-fireblade-my07/SSE-AD-6071837/?Cr=16,4.0,24,205.0,3-Hollow spoke rims; Aluminium alloy,1410.0,720.0,2006,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),34500.0,2019-06-13,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6010628,6065,7000,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/02/2020,831.0,2.0,Forward,Standard,Standard,Electric,WA,56.5,Madeley,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/SSE-AD-6010628/?Cr=17,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,8-plate,black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,4 into 1,2019-06-17,die-cast aluminium,Four Piston,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,Digital Electronic,35500.0,2019-05-30,2019-06-17,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6116550,2232,7200,23.45,Single Piston,hydraulic disc,220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/03/2020,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Kirrawee,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2007-honda-cbr1000rr-fireblade/SSE-AD-6116550/?Cr=18,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2007,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,,black,12.0,Liquid,JAPAN,4.0,Chain - O'Ring,179.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,,Four Piston,"Twin floating discs, Hydraulic; DOT 4",320.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),35700.0,,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17113275,0,7490,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,"Unit Pro-Link HMAS single shock absorber; Spring preload, rebound & compression damping adjustability",137.0,95.0,01/01/1970,820.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,none,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2004-honda-cbr1000rr-fireblade/OAG-AD-17113275/?Cr=19,4.0,24,205.0,,1410.0,720.0,2004,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,,red,12.0,Liquid,JAPAN,4.0,Chain - O'Ring,179.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,,Four Piston,"Twin floating discs, Hydraulic; DOT 4",320.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),20664.0,2019-06-03,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6059705,2747,7500,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,"Unit Pro-Link HMAS single shock absorber; Spring preload, rebound & compression damping adjustability",137.0,95.0,01/01/1970,820.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Werrington downs,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2004-honda-cbr1000rr-fireblade/SSE-AD-6059705/?Cr=20,4.0,24,205.0,,1410.0,720.0,2004,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system; 2 injectors per cylinder,Engine,8-plate,red,11.0,Liquid,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,,Four Piston,"Twin floating discs, Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),18500.0,2019-05-17,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6016577,3034,7500,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/02/2020,820.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,Avondale heights,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2005-honda-cbr1000rr-fireblade/SSE-AD-6016577/?Cr=22,4.0,24,205.0,Black; 3-spoke,1410.0,720.0,2005,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system; 2 injectors per cylinder,Engine,8-plate,grey,11.0,Liquid,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,,Four Piston,"Twin floating discs, Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),30800.0,2019-06-16,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6105762,4560,7500,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/08/2019,820.0,2.0,Forward,Standard,Standard,Electric,QLD,56.5,Coes creek,Dual Sided,,No,102.0,https://www.bikesales.com.au/bikes/details/2005-honda-cbr1000rr-fireblade/SSE-AD-6105762/?Cr=23,4.0,24,205.0,Black; 3-spoke,1410.0,720.0,2005,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,die-cast aluminium,,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,,28000.0,2019-06-10,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5917552,3175,7500,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/08/2019,831.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,Dandenong north,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2008-honda-cbr1000rr-fireblade/SSE-AD-5917552/?Cr=25,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2008,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,die-cast aluminium,,"Twin disc, Hydraulic",320.0,Cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,,24500.0,2019-05-31,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-5979459,2122,7599,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/08/2019,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Eastwood,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2008-honda-cbr1000rr-fireblade/SSE-AD-5979459/?Cr=26,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2008,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI; DSFI (Dual stage fuel injection) 2 injectors per cylinder,Alternator & Regulator-Rectifier,8-plate,none,12.0,Liquid & Oil,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Twin spar aluminium,Four Piston,"Twin floating discs, Radial mounted calipres; Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),27052.0,,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17034731,0,7888,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/01/1970,820.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2006-honda-cbr1000rr-fireblade/OAG-AD-17034731/?Cr=27,4.0,24,205.0,3-Hollow spoke rims; Aluminium alloy,1410.0,720.0,2006,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),54750.0,,2019-06-23,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17004628,0,7990,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,91.0,01/04/2019,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2010-honda-cbr1000rr-fireblade/OAG-AD-17004628/?Cr=28,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2010,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI; DSFI (Dual stage fuel injection) 2 injectors per cylinder,Alternator & Regulator-Rectifier,8-plate,silver,12.0,Liquid & Oil,JAPAN,4.0,#530 Chain,179.0,Inline,1000,4.0,Piston,12.0,4 into 1,2019-06-17,Twin spar aluminium,Four Piston,"Twin floating discs, Radial mounted calipres; Hydraulic operation",310.0,"43mm inverted HMAS cartridge fork; spring preload, rebound & compression damping adjustability",109.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),26150.0,,2019-07-19,No,2025.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17214677,0,7990,23.45,Single Piston,Single disc; Hydraulic; DOT 4,220.0,Unit Pro-Link HMAS single shock absorber; spring preload rebound & compression-damping adjustability,137.0,95.0,01/03/2020,820.0,2.0,Forward,Standard,Standard,Electric,VIC,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2006-honda-cbr1000rr-fireblade-my07/OAG-AD-17214677/?Cr=29,4.0,24,205.0,3-Hollow spoke rims; Aluminium alloy,1410.0,720.0,2006,Dealer
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),30000.0,2019-05-23,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6104648,2018,8200,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/09/2019,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Rosebery,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/SSE-AD-6104648/?Cr=31,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",orange,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),39800.0,2019-06-16,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6144608,2747,8250,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,91.0,01/05/2020,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,Jordan springs,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2010-honda-cbr1000rr-fireblade/SSE-AD-6144608/?Cr=32,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2010,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",black,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),14000.0,2019-06-05,2019-07-19,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,SSE-AD-6011572,4152,8450,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/08/2019,831.0,2.0,Forward,Standard,Standard,Electric,QLD,56.5,Carina heights,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/SSE-AD-6011572/?Cr=33,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Private
No,No,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Alternator & Regulator-Rectifier,"Wet, Multi-disc",red,2.0,Liquid,JAPAN,4.0,#530 Chain,176.0,Inline,1000,4.0,Piston,12.0,,2019-06-17,Die-cast aluminium,,"Twin disc, Hydraulic",320.0,Upside down cartridge type telescopic fork,120.0,18.0,Left foot lever,6.0,Manual,130.0,1120.0,CDI (Capacitive Discharge Ignition),29428.0,,2019-07-12,No,2030.0,No,Honda,130.2,12000.0,120.0,9000.0,CBR1000RR_FireBlade,OAG-AD-17184784,0,8490,23.45,,"Single disc, Hydraulic",220.0,Pro-link gas charged shock absorber; 13-step preload adjustment,135.0,95.0,01/07/2019,831.0,2.0,Forward,Standard,Standard,Electric,NSW,56.5,none,Dual Sided,44.0,No,102.0,https://www.bikesales.com.au/bikes/details/2009-honda-cbr1000rr-fireblade/OAG-AD-17184784/?Cr=34,4.0,24,205.0,Black; 3-spoke,1405.0,720.0,2009,Dealer
